region,county,description
lake-superior,Ashland,"With just over 16 people per square mile, Ashland County is one of the least-populated counties in northern Wisconsin.<br>More than half of its 1,043 square miles is either in the Chequamegon-Nicolet National Forest, or the Bad River Indian Reservation.<br>The county seat, Ashland (population 8,695), is the home of Timeless Timber, a company that salvages, saws, and sells 100-year-old logs from the bottom of Lake Superior.<br>Nearby, the South Shore Brewery offers tours, and the Northern Great Lakes Visitors Center provides planning help, an observation tower, exhibits, and more.<br>West of Mellen, Morgan Falls cascades 80â100 feet down a dramatic 70-foot granite face."
lake-superior,Barron,"The Dakota and Chippewa Indians valued the land that is now Barron County for its clear, shallow lakes ringed with wild rice beds.<br>European settlers valued it for its timber resources.<br>Rice Lake (population 7,998) straddles the Red Cedar River and is the southern trailhead of the Wild Rivers State Trail, a 40-mile limestone railbed trail to Solon Springs.<br>Rice Lake is also home to the J.C. Bearpaw Co., featuring a global collection of mounted wildlife, and the Red Barn Theater, presenting professional summer theater.<br>The Pioneer Village Museum in Cameron recreates a historic logging town.<br>In Chetek, visitors can enjoy Time & Again Antique Mall or stay at the luxurious Canoe Bay Resort."
lake-superior,Bayfield,"Bayfield County offers picturesque scenery from the Apostle Islands to the Chequamegon-Nicolet National Forest.<br>The City of Bayfield is the gateway to the Apostle Islands National Lakeshore, which includes 21 islands and a mainland section.<br>Big Bay State Park and the Madeline Island Historical Museum are located on Madeline Island, accessible by ferry.<br>Cruises to the islands and their lighthouses operate from Bayfield.<br>Other attractions include the Bayfield Maritime Museum, Hauserâs Bayfield Winery, and Big Top Chautauqua.<br>The Cable area in southern Bayfield County features the Cable Natural History Museum and over 300 miles of CAMBA Bike Trails."
lake-superior,Burnett,"Burnett County is a wonderful study in recreational<br>diversity. Glacial lakes pock the eastern half of the<br>county near Webb Lake; prime vacation area with<br>fishing and water sports for everyone.<br>Highway 35 bisects the county from Siren in the<br>South to Danbury in the north. The Gandy<br>Dancer State Trail (800/788-3164, www.bur-<br>nettcounty.com), a 98-mile railbed trail from St.<br>Croix Falls to Superior, parallels the highway. A<br>highlight is the 520-foot bridge over the scenic St. Croix River<br>just north of Danbury. On the Yellow River five miles south of<br>Danbury, you can visit Forts Folle Avoine (715/866-8890,<br>www.theforts.org), an historic reconstruction of an 1800's fur<br>trading outpost and Indian village. The complex includes an<br>indoor museum and interpretive center.<br>Prairie landscapes and picturesque wetlands distinguish the<br>western half of the county. North of Grantsburg, the 30,000-<br>acre Crex Meadows Wildlife Area (715/463-2739,<br>www.crexmeadows.org) is the state's largest remnant of the<br>Northern Wisconsin Pine Barrens. The western edge of the<br>county is defined by the scenic St. Croix River. The 20,000-acre<br>Governor Knowles State Forest (715/463-2898,<br>www.wiparks.net) flanks the river in a narrow band only a mile<br>wide, but about 50 miles long.<br>Green Heron.<br>MIKE MCDOWELL"
lake-superior,Douglas,"Douglas County's unspoiled landscape beckons<br>with 431 lakes and the state tallest waterfall, 165-<br>foot Big Manitou Falls in Pattison Sate Park<br>(715/399-3111, www.wiparks.net), only a 12-mile<br>drive south of Superior.<br>Superior is the county's largest city (population<br>27,134) and the county seat. With its sister city<br>Duluth, it is Lake Superior's busiest port. You can<br>cruise the harbor aboard Vista Fleet Harbor<br>Cruises (218/722-6218, www.vistafleet.com). On Barker's<br>Island, you can tour the S.S. Meteor Museum (715/394-5712,<br>www.superiorpublicmuseums.org), the last remaining whale-<br>back freighter on the Great Lakes. Built in 1891 for local lumber<br>baron Martin Pattison, Fairlawn Mansion (715/394-5712,<br>www.superiorpublicmuseums.org) is a 42-room Victorian jewel<br>that today is the city's museum. On Harborview Parkway, visit<br>the Richard I. Bong World War II Heritage Center (888/816-<br>9944, www.bongheritagecentere.org). It honors WWII Ace of<br>Aces and Medal of Honor recipient Maj. Richard Bong of near-<br>by Poplar, Wisconsin.<br>In eastern Douglas County, the Brule River State Forest<br>(715/372-5678, www.wiparks.net) is famous for its canoeing,<br>kayaking and trout fishing."
lake-superior,Florence,"Tucked into the far northeastern corner of the state,<br>Florence County is about as wild and natural as<br>Wisconsin gets. With a countywide population of<br>just 5,088 people (just over ten per square mile),<br>Florence County is largely unpopulated.<br>Nearly half the county's<br>natural charm is preserved in<br>national and county forests.<br>The 7,400-acre Spread Eagle<br>Barrens State Natural Area is a birder's<br>paradise. The Pine, Popple and Peshtigo<br>Rivers are gems for whitewater canoeists.<br>These exceptional wilderness components<br>combine each autumn to produce one of<br>Wisconsin's best fall color opportunities.<br>The Wild Rivers Interpretive Center<br>(888/889-0049,<br>www.florencewisconsin.com) tells the story<br>of this unique corner of Wisconsin. Its dio-<br>ramas, murals and interactive exhibits tell<br>the story of the county's natural history.<br>Stop at the center for driving directions, birding tips and tourism<br>information"
lake-superior,Forest,"Forest County and its near neighbors are aptly<br>named, for they encompass 650,000 acres of the<br>Chequamegon-Nicolet National Forest. Fully 75% of<br>the county is national forestland, home to some of<br>Wisconsin's finest wilderness. With a total of<br>10,024, the county population is just under ten<br>people per square mile.<br>The Forest County Potawatomi Museum<br>and Cultural Center (715-478-7474, www.fcpotawatomi.com)<br>in Crandon offers visitors four<br>main sections to tour: the<br>History of the Potawatomi, an<br>interactive language exhibit, a<br>display of different traditional<br>elements, and a display of the<br>heritage of the present day<br>tribe. Just east of Crandon, at<br>Laona, you can travel back in<br>time at the Lumberjack<br>Special Steam Train &<br>Camp Five Museum<br>Complex (800/774-3414,<br>www.camp5museum.org). This authentic 19th century logging<br>camp, farm and store also offers fun steam train rides, pontoon<br>and surrey rides, an animal corral and nature center."
lake-superior,Iron,"<br>Saxon Harbor<br>A<br>To Hurley<br>To Ashland<br>169<br>2<br>HARBOR DR<br>Lake<br>Superior<br>This quiet road is seldom used and the<br>traveler has many opportunities to park<br>along the roadside and walk quietly<br>looking at the woodlands, ferns and<br>wild flowers along the way. Many<br>species of northern birds such as<br>thrushes, warblers, hawks and wood-<br>peckers are numerous and easy to spot.<br>Deer and bears may be seen in the<br>early morning or late afternoons as<br>they cross the road. At Saxon Harbor,<br>loons and Bald Eagles are common and<br>sunsets are spectacular.<br>Directions: From Saxon in northern<br>Iron County travel west 4.5 miles on<br>Hwy 2, then turn north on Harbor Drive<br>and continue to Saxon Harbor on Lake<br>Superior. Carpenter Creek runs along<br>and is crossed by Harbor Drive.<br>Long and narrow north-to-south, Iron County is<br>blessed with a wealth of natural resources. From<br>1850-1950, the northern half of the county was a<br>center of iron ore mining; rem-<br>nants of those deep-tunnel<br>mines can still be seen. Today<br>the area is perhaps best known<br>for its waterfalls. The county's<br>fifteen waterfalls include Superior Falls,<br>which drop 90-feet into the Montreal River<br>near its mouth on Lake Superior, and pic-<br>turesque Potato River Falls, which drops a<br>terraced 90-feet into the Potato River<br>southwest of Gurney. For a map of the<br>county's falls, call 715/561-2922, or visit<br>www.ironcountywi.com.<br>In the southern half of the county, the<br>attraction is the Turtle-Flambeau<br>Flowage (www.turtleflambeauflowage.com). With 14,300 acres<br>of water and 214 miles of undeveloped shoreline, the flowage<br>is perfect for fishing, boating, canoeing and wildlife observation.<br>The Turtle-Flambeau encompasses 16 lakes, three rivers and sev-<br>eral creeks, all beautifully free of pollution. There are 60 remote<br>campsites accessible by water only. A map with the campsite<br>locations is available by contacting the Mercer Ranger Station at<br>715/476-2240"
lake-superior,Langlade,"Langlade County is a near perfect mix of woods<br>and water. Laced with more than 700 wilderness<br>lakes, 400 miles of Class I trout streams, and the<br>fabulous whitewater of the Wolf River, it's a place<br>for kayaks and fly rods.<br>Antigo is the county seat and the home of<br>Mepps fishing lures; tours of the plant and a dis-<br>play of all 4,000 Mepps models are offered at<br>Sheldon's, Inc. (715/623-2382, www.mepps.com).<br>On the eastern side of the county, the pristine Wolf River<br>traverses the county north-to-south. The river is a powerful<br>magnet that annually draws thousands of whitewater rafters,<br>canoeists and kayakers. Several outfitters in the White Lake area<br>rent all the gear necessary for a day of adventure on the river.<br>Just east of White Lake, Bear Paw Outdoor Adventure<br>Resort (715/882-3502, www.bearpawoutdoors.com) offers a<br>unique mix of sport shop, equipment rental, instruction, accom-<br>modations and restaurant. You can mix canoeing, kayaking,<br>mountain biking, X-C skiing, snowshoeing, trout fishing and<br>outdoor skills workshops in a variety of seasonal getaways."
lake-superior,Lincoln,"The Wisconsin River flows through Lincoln County,<br>nearly bisecting it into equal halves. Abundant<br>water resources web the northern half of the<br>county with Lake Nokomis, Lake Mohawksin, and<br>the Spirit River Flowage all contributing to the<br>Wisconsin River system. The city of Tomahawk<br>anchors the area  a natural vacation destination<br>for boaters and anglers. On display at the local<br>chamber of commerce office is a world record-set-<br>ting Black Bear and Muskellunge. Nearby, the Tomahawk Area<br>Historical Center (715/453-2056, www.gototomahawk.com)<br>displays local history in a log cabin museum and 1880's school-<br>house.<br>To the south, Merrill straddles the scenic Wisconsin River.<br>Enjoy a walking tour of the city's historic home district. The<br>Lincoln County Courthouse displays many local historical<br>exhibits, as does the nearby Merrill Historical Museum<br>(715/536-5652, www.ci.merrill.wi.us). West of town, Council<br>Grounds State Park (715/536-8773, www.wiparks.net), tucked<br>into a sweeping curve of the Wisconsin River, is a favorite of<br>water enthusiasts"
