region,county,description
lake-superior,Ashland,"With just over 16 people per square mile, Ashland County is one of the least-populated counties in northern Wisconsin. More than half of its 1,043 square miles is either in the Chequamegon-Nicolet National Forest, or the Bad River Indian Reservation.<br><br>The county seat, Ashland (population 8,695), is the home of <strong>Timeless Timber</strong> (888/653-5647, www.timelesstimber.com), auniquely Wisconsin company that salvages, saws, and sells 100-year-old logs from the bottom of Lake Superior. Nearby, the <strong>South Shore Brewery</strong> (715/682-9199, www.southshorebrewery.com) offers fun tours; call for times. Just west of town, the <strong>Northern Great Lakes Visitors Center</strong> (715/685-9983, www.northerngreat-lakescenter.org) was made for travelers offering trip planning, an observation tower, video presentations, and cultural and historic exhibits.<br><br>Twelve miles west of Mellen you can visit <strong>Morgan Falls</strong>. The falls drop 80-100 feet in an elegant cascade, diagonally traversing adramatic 70-foot granite face."
lake-superior,Barron,"The Dakota and Chippewa Indians valued the land that is now Barron County for its clear, shallow lakes ringed with wild rice beds. European settlers valued it for its timber resources.<br><br>Rice Lake (population 7,998) straddles the beautiful Red Cedar River. It is the southern trailhead of the <strong>Wild Rivers State Trail</strong> (715/635-4490, www.wiparks.net), alimestone-surfaced railbed trail running north 40 miles to Solon Springs. Rice Lake is also the home of the <strong>J.C. Bearpaw Co.</strong> (715/236-7300, www.thebearpawcompany.com), aretail sporting goods store with atruly fascinating collection of bird, fish, and mammal mounts from around the world. The <strong>Red Barn Theater</strong> (888/688-3770) presents asummer season of professional theater.<br><br>Just south of town, the <strong>Pioneer Village Museum</strong> (715/458-2841) is arecreation of alogging era town displaying more than 400 items of historic interest.<br><br>In Chetek, visit <strong>Time & Again Antique Mall</strong> (715-924-4000, www.wisconsinantiques.com/timeandagain) or surround yourself with luxury at <strong>Canoe Bay Resort</strong> (715-924-4594, www.canoebay.com)."
lake-superior,Bayfield,"Bayfield County offers picturesque scenery from the Apostle Islands to the Chequamegon-Nicolet National Forest. The City of Bayfield is the gateway to the <strong>Apostle Islands National Lakeshore</strong> (www.nps.gov/apis), which includes 21 islands and amainland section.<br><br>Big Bay State Park and the <strong>Madeline Island Historical Museum</strong> are located on Madeline Island, accessible by ferry. Cruises to the islands and their lighthouses operate from Bayfield.<br><br>Other attractions include the <strong>Bayfield Maritime Museum</strong>, Hauser’sBayfield Winery, and Big Top Chautauqua. The Cable area in southern Bayfield County features the <strong>Cable Natural History Museum</strong> and over 300 miles of <strong>CAMBA Bike Trails</strong>."
lake-superior,Burnett,"Burnett County is awonderful study in recreational diversity. Glacial lakes pock the eastern half of the county near Webb Lake; prime vacation area with fishing and water sports for everyone. Highway 35 bisects the county from Siren in the South to Danbury in the north. The <strong>Gandy Dancer State Trail</strong> (800/788-3164, www.burnettcounty.com), a 98-mile railbed trail from St. Croix Falls to Superior, parallels the highway. Ahighlight is the 520-foot bridge over the scenic St. Croix River just north of Danbury.<br><br>On the Yellow River five miles south of Danbury, you can visit <strong>Forts Folle Avoine</strong> (715/866-8890, www.theforts.org), an historic reconstruction of an 1800'sfur trading outpost and Indian village. The complex includes an indoor museum and interpretive center.<br><br>Prairie landscapes and picturesque wetlands distinguish the western half of the county. North of Grantsburg, the 30,000-acre <strong>Crex Meadows Wildlife Area</strong> (715/463-2739, www.crexmeadows.org) is the state'slargest remnant of the Northern Wisconsin Pine Barrens."
lake-superior,Douglas,"Douglas County'sunspoiled landscape beckons with 431 lakes and the state tallest waterfall, 165-foot <strong>Big Manitou Falls</strong> in Pattison Sate Park (715/399-3111, www.wiparks.net), only a 12-mile drive south of Superior. Superior is the county'slargest city (population 27,134) and the county seat. With its sister city Duluth, it is Lake Superior'sbusiest port. You can cruise the harbor aboard <strong>Vista Fleet Harbor Cruises</strong> (218/722-6218, www.vistafleet.com).<br><br>On Barker'sIsland, you can tour the <strong>S.S. Meteor Museum</strong> (715/394-5712, www.superiorpublicmuseums.org), the last remaining whale-back freighter on the Great Lakes. Built in 1891 for local lumber baron Martin Pattison, <strong>Fairlawn Mansion</strong> (715/394-5712, www.superiorpublicmuseums.org) is a 42-room Victorian jewel that today is the city'smuseum."
lake-superior,Florence,"Tucked into the far northeastern corner of the state, Florence County is about as wild and natural as Wisconsin gets. With acountywide population of just 5,088 people (just over ten per square mile), Florence County is largely unpopulated. Nearly half the county'snatural charm is preserved in national and county forests. The 7,400-acre <strong>Spread Eagle Barrens State Natural Area</strong> is abirder'sparadise. The Pine, Popple and Peshtigo Rivers are gems for whitewater canoeists.<br><br>These exceptional wilderness components combine each autumn to produce one of Wisconsin'sbest fall color opportunities.<br><br>The <strong>Wild Rivers Interpretive Center</strong> (888/889-0049, www.florencewisconsin.com) tells the story of this unique corner of Wisconsin. Its dioramas, murals, and interactive exhibits tell the story of the county'snatural history. Stop at the center for driving directions, birding tips, and tourism information."
lake-superior,Forest,"Forest County and its near neighbors are aptly named, for they encompass 650,000 acres of the Chequamegon-Nicolet National Forest. Fully 75% of the county is national forestland, home to some of Wisconsin'sfinest wilderness. With atotal of 10,024, the county population is just under ten people per square mile. The <strong>Forest County Potawatomi Museum</strong> and Cultural Center (715-478-7474, www.fcpotawatomi.com) in Crandon offers visitors four main sections to tour: the History of the Potawatomi, an interactive language exhibit, adisplay of different traditional elements, and adisplay of the heritage of the present-day tribe.<br><br>Just east of Crandon, at Laona, you can travel back in time at the <strong>Lumberjack Special Steam Train & Camp Five Museum</strong> Complex (800/774-3414, www.camp5museum.org). This authentic 19th-century logging camp, farm, and store also offers fun steam train rides, pontoon, and surrey rides, an animal corral, and nature center."
lake-superior,Iron,"Saxon Harbor Road: Aquiet road seldom used. The traveler has many opportunities to park along the roadside and walk quietly looking at the woodlands, ferns, and wildflowers. Many species of northern birds such as thrushes, warblers, hawks, and woodpeckers are numerous and easy to spot. Deer and bears may be seen in the early morning or late afternoons as they cross the road. At Saxon Harbor, loons and Bald Eagles are common and sunsets are spectacular. This is agreat location for hiking, fishing, and wildlife observation. Directions: From Saxon in northern Iron County, travel west 4.5 miles on Hwy 2, then turn north on Harbor Drive and continue to Saxon Harbor on Lake Superior."
lake-superior,Langlade,"Langlade County is anear-perfect mix of woods and water. Laced with more than 700 wilderness lakes, 400 miles of Class Itrout streams, and the fabulous whitewater of the <strong>Wolf River</strong>, it'sa place for kayaks and fly rods. Antigo is the county seat and the home of <strong>Mepps Fishing Lures</strong> (715/623-2382, www.mepps.com); tours of the plant and adisplay of all 4,000 Mepps models are offered at Sheldon's, Inc. (715/623-2382, www.mepps.com).<br><br>On the eastern side of the county, the pristine <strong>Wolf River</strong> traverses the county north-to-south. The river is apowerful magnet that annually draws thousands of whitewater rafters, canoeists, and kayakers. Several outfitters in the White Lake area rent all the gear necessary for aday of adventure on the river. Just east of White Lake, <strong>Bear Paw Outdoor Adventure Resort</strong> (715/882-3502, www.bearpawoutdoors.com) offers aunique mix of sport shop, equipment rental, instruction, accommodations, and restaurant."
lake-superior,Lincoln,"The Wisconsin River flows through Lincoln County, nearly bisecting it into equal halves. Abundant water resources web the northern half of the county with Lake Nokomis, Lake Mohawksin, and the Spirit River Flowage all contributing to the Wisconsin River system. The city of Tomahawk anchors the area – anatural vacation destination for boaters and anglers. On display at the local chamber of commerce office is aworld record-setting Black Bear and Muskellunge. Nearby, the <strong>Tomahawk Area Historical Center</strong> (715/453-2056, www.gototomahawk.com) displays local history in alog cabin museum and 1880'sschoolhouse.<br><br>To the south, <strong>Merrill</strong> straddles the scenic Wisconsin River. Enjoy awalking tour of the city'shistoric home district. The Lincoln County Courthouse displays many local historical exhibits, as does the nearby <strong>Merrill Historical Museum</strong> (715/536-5652, www.ci.merrill.wi.us). West of town, <strong>Council Grounds State Park</strong> (715/536-8773, www.wiparks.net), tucked into asweeping curve of the Wisconsin River, is afavorite of water enthusiasts."
lake-superior,Oneida,"When you look at amap of Oneida County, you'll swear there'smore water than land. With 1,100 lakes, it'seasy to understand why Oneida County has been one of Wisconsin'stop vacation destinations for more than 100 years.<br><br>In the northwestern part of the county, the greater Minocqua area is synonymous with family fun. Tour the beautiful <strong>Willow Flowage</strong> aboard asightseeing or dinner excursion offered by Wilderness Cruises (800/472-1516, www.wildernesscuises.com). Take the kids to <strong>Peck'sWildwood Wildlife Park & Nature Center</strong> (715/356-5588, www.peckswildwood.com) where they can pet aporcupine, feed adeer, and see hundreds of other woodland creatures. Sheer's <strong>Lumberjack Shows</strong> (715/634-6923, www.sheerslumberjackshow.com) features exciting competition in log rolling, chopping, sawing, and climbing.<br><br>In the southeast, Rhinelander preserves its timber history at the <strong>Logging Museum Complex</strong> (715/369-5004, www.rhinelanderchamber.com), afull-scale reproduction of a 19th-century logging camp with anarrow-gauge railroad. In the northeast, you can enjoy tours and tastings at the <strong>Three Lakes Winery</strong> (800/944-5434, www.fruitwine.com)."
lake-superior,Polk,"Wisconsin'sfirst state park, <strong>Interstate State Park</strong> (715/483-3747, www.wiparks.net), is located just south of St. Croix Falls in western Polk County. The park is famous for its stunning bluff-top views of the St. Croix River and its unusual glacial formations.<br><br>St. Croix Falls is also the headquarters of the St. Croix National Scenic Riverway (715/483-3284, www.nps.gov/sacn). The riverway traces the St. Croix and Namekagon Rivers for more than 250 miles. Staff at the riverway'snew multi-million-dollar interpretive center will help you plan an exciting canoe adventure on the river. The <strong>St. Croix Festival Theatre</strong> (888/887-6002, www.festivaltheatre.org) offers aprofessional, seven-show repertoire.<br><br>Just afew miles south in Osceola you can visit <strong>Cascade Falls</strong>, asmall but very picturesque waterfall located just ablock off Main Street. You can also enjoy aride along the sandstone bluffs of the St. Croix River aboard asteam or diesel-powered train operated by the <strong>Osceola & St. Croix Valley Railway</strong> (800/711-2591, www.trainride.org)."
lake-superior,Price,"With 300,000 acres of unspoiled public land, Price County holds many attractions for visitors. Park Falls in northern Price County is one of two headquarters for the 1.5-million-acre Chequamegon-Nicolet National Forest (715/762-2461, www.fs.fed.us/r9/cnnf). Just to the south, Fifield'slogging history is preserved at the <strong>Old Town Hall Museum</strong> (800/269-4505, www.pricecountywi.net). Just south of town, the <strong>Smith Rapids Covered Bridge</strong> on the South Fork of the Flambeau River is apopular recreation of the town lattice design.<br><br>At Phillips in the center of the county, afascinating collection of folk art can be found at the <strong>Wisconsin Concrete Park</strong> (800/269-4505, www.pricecountywi.net); whimsical concrete creations festooned with stones, shells and bits of broken glass. In the southeastern corner of the county, near Ogema, stands <strong>Timm'sHill</strong>, at 1,951.5 feet above sea level, the highest point in the state. The view from the observation tower is particularly stunning in autumn."
lake-superior,Rusk,"Rusk County'swealth of natural resources, ecological diversity and abundant wildlife have made the area atop destination for outdoors enthusiasts and nature buffs. The picturesque Blue Hills in northwestern Rusk County provide recreational opportunities year-round, including the 27-mile Blue Hills section of the Ice Age Trail. The county'srivers — the Chippewa, Flambeau, Thornapple and Jump — offer varied canoeing challenges, great for both the pro and the novice. Many of the crystal-clear streams that feed these rivers are ideal trout habitat.<br><br>At Ladysmith, the county seat, the <strong>Rusk County Visitors Center</strong> is housed in the city'sold railway depot — complete with astatic display of adiesel locomotive and several historic passenger and freight cars. The <strong>Rusk County Historical Society Museum</strong> (800/535-7875) includes eleven buildings with alittle red schoolhouse and an old wooden jail."
lake-superior,Sawyer,"Sawyer County is dominated by the water resources in its northwestern quadrant, including the 15,000-acre <strong>Chippewa Flowage</strong> and 5,000-acre <strong>Lac Courte Oreilles</strong>. Hayward, the county seat, is perhaps best known as the home of the <strong>National Fresh Water Fishing Hall of Fame</strong> (715/634-4440, www.freshwater-fishing.org). With lots of farm animals, Northwoods animals, deer, acougar, aSiberian Tiger and more, the <strong>Wilderness Walk Zoo & Recreation Park</strong> (715/634-2893, www.hayward-lakes.com/wildernesswalk.htm) is another great family idea. Bring your clubs; Hayward fancies itself the 'Golf Capital of Wisconsin' with eighteen courses within an hour'sdrive of the city.<br><br>To the east, Winter is the headquarters of the <strong>Flambeau River State Forest</strong> (715/332-5271, www.wiparks.net), 90,000 acres of wilderness with ATV and biking trails, boating, fishing, hiking and 60 campsites."
